iter	Passed	Remaining
369	757497	1289792
370	759446	1287578
371	761185	1285011
372	762889	1282391
373	764860	1280221
374	766859	1278099
375	768965	1276155
376	770540	1273332
377	772693	1271469
378	774502	1269039
379	776445	1266832
380	778291	1264469
381	780208	1262222
382	782157	1260029
383	783933	1257560
384	785854	1255326
385	788101	1253612
386	789883	1251159
387	791665	1248708
388	793609	1246517
389	795518	1244273
390	797240	1241737
391	798820	1238987
392	800558	1236486
393	802437	1234205
394	804080	1231566
395	805748	1228969
396	807322	1226235
397	809000	1223664
398	810668	1221082
399	812319	1218479
400	813988	1215907
401	815813	1213573
402	817666	1211282
403	819320	1208699
404	821135	1206360
405	822937	1204002
406	824890	1201867
407	826582	1199354
408	828318	1196909
409	830153	1194610
410	831886	1192168
411	833543	1189620
412	835275	1187183
413	836933	1184644
414	838765	1182355
415	840546	1179998
416	842270	1177563
417	844058	1175220
418	845981	1173067
419	847824	1170804
420	849726	1168626
421	851444	1166196
422	853232	1163865
423	855087	1161628
424	857332	1159920
425	859151	1157635
426	860914	1155279
427	862942	1153278
428	864651	1150852
429	866208	1148229
430	867898	1145786
431	869595	1143356
432	871448	1141134
433	873195	1138775
434	874985	1136475
435	876681	1134056
436	878532	1131839
437	880442	1129700
438	882177	1127338
439	884042	1125145
440	885797	1122813
441	887529	1120455
442	889464	1118356
443	890968	1115717
444	892741	1113418
445	894257	1110803
446	896017	1108496
447	897587	1105956
448	899216	1103493
449	900964	1101178
450	902656	1098799
451	904328	1096398
452	905955	1093946
453	907574	1091488
454	909108	1088931
455	910732	1086488
456	912413	1084115
457	914096	1081747
458	915792	1079398
459	917380	1076924
460	919013	1074507
461	920659	1072110
462	922246	1069646
463	923927	1067295
464	925588	1064924
465	927098	1062383
466	928732	1059987
467	930309	1057530
468	931895	1055088
469	933450	1052613
470	935118	1050271
471	936921	1048081
472	938505	1045650
473	940178	1043320
474	942140	1041313
475	943762	1038931
476	945371	1036538
477	946954	1034122
478	948594	1031769
479	950647	1029867
480	952540	1027793
481	954232	1025502
482	956055	1023355
483	957614	1020928
484	959131	1018459
485	960703	1016052
486	962350	1013728
487	963927	1011334
488	965572	1009013
489	967258	1006738
490	969039	1004564
491	970625	1002190
492	972299	999910
493	973858	997514
494	975367	995072
495	977231	992993
496	978855	990672
497	980440	988315
498	982118	986054
499	983896	983896
500	985558	981624
501	987272	979405
502	988787	976992
503	990428	974707
504	991997	972353
505	993828	970259
506	995432	967945
507	997039	965637
508	998629	963314
509	1000386	961155
510	1002071	958929
511	1003703	956655
512	1005440	954482
513	1007243	952373
514	1008971	950196
515	1010651	947975
516	1012331	945756
517	1014028	943555
518	1015650	941287
519	1017297	939044
520	1018801	936671
521	1020513	934493
522	1022311	932394
523	1023997	930196
524	1025726	928038
525	1027366	925801
526	1029014	923574
527	1030627	921318
528	1032276	919096
529	1033957	916905
530	1035554	914642
531	1037241	912460
532	1038837	910200
533	1040427	907938
534	1042137	905782
535	1043761	903554
536	1045402	901343
537	1047175	899247
538	1048875	897090
539	1050458	894834
540	1052058	892596
541	1053897	890563
542	1055588	888404
543	1057396	886346
544	1059051	884161
545	1060706	881979
546	1062444	879866
547	1064126	877709
548	1065646	875421
549	1067301	873246
550	1068873	871005
551	1070691	868967
552	1072259	866726
553	1073792	864461
554	1075463	862308
555	1077112	860140
556	1078809	858011
557	1080426	855822
558	1082096	853675
559	1083723	851497
560	1085275	849262
561	1086936	847114
562	1088552	844933
563	1090218	842793
564	1091760	840558
565	1093597	838553
566	1095362	836493
567	1097196	834487
568	1098832	832331
569	1100461	830172
570	1102241	828128
571	1104017	826082
572	1105699	823968
573	1107339	821823
574	1108844	819581
575	1110571	817504
576	1112118	815296
577	1113949	813298
578	1115832	811339
579	1117653	809335
580	1119275	807188
581	1120933	805069
582	1122606	802962
583	1124373	800923
584	1126078	798842
585	1127748	796736
586	1129668	794809
587	1131465	792795
588	1133188	790730
589	1134770	788569
590	1136666	786627
591	1138195	784432
592	1139780	782277
593	1141319	780093
594	1143086	778066
595	1144805	776008
596	1146724	774087
597	1148402	772003
598	1150081	769921
599	1151725	767817
600	1153397	765733
601	1155100	763670
602	1156947	761705
603	1158685	759668
604	1160476	757666
605	1162173	755604
606	1163932	753584
607	1165693	751565
608	1167428	749531
609	1169027	747410
610	1170658	745312
611	1172282	743211
612	1173980	741158
613	1175756	739156
614	1177395	737068
615	1179041	734986
616	1180627	732869
617	1182248	730774
618	1183774	728623
619	1185472	726579
620	1186988	724426
621	1188513	722279
622	1190148	720202
623	1191811	718142
624	1193507	716104
625	1195165	714044
626	1196662	711890
627	1198180	709750
628	1199801	707672
629	1201470	705625
630	1203146	703583
631	1204768	701510
632	1206422	699458
633	1208022	697375
634	1209598	695281
635	1211202	693204
636	1212742	691091
637	1214281	688981
638	1215797	686859
639	1217347	684758
640	1219038	682737
641	1220896	680811
642	1222597	678798
643	1224338	676808
644	1226072	674815
645	1227787	672812
646	1229371	670738
647	1231065	668726
648	1232756	666714
649	1234403	664678
650	1236043	662640
651	1237679	660602
652	1239278	658544
653	1241044	656577
654	1242734	654570
655	1244570	652640
656	1246179	650592
657	1247779	648541
658	1249369	646486
659	1251091	644501
660	1252774	642497
661	1254307	640417
662	1255981	638409
663	1257798	636476
664	1259480	634475
665	1260997	632392
666	1262684	630395
667	1264197	628313
668	1265719	626238
669	1267335	624210
670	1269084	622248
671	1270707	620226
672	1272369	618224
673	1274100	616256
674	1275731	614241
675	1277658	612368
676	1279556	610482
677	1281189	608470
678	1282814	606455
679	1284475	604459
680	1286199	602492
681	1288078	600599
682	1289929	598693
683	1291601	596705
684	1293479	594811
685	1295249	592869
686	1296879	590863
687	1298483	588847
688	1300197	586881
689	1301863	584895
690	1303486	582890
691	1305150	580905
692	1306829	578927
693	1308479	576937
694	1310074	574924
695	1311794	572967
696	1313434	570976
697	1315465	569155
698	1317216	567213
699	1318958	565268
700	1320602	563281
701	1322246	561295
702	1323977	559347
703	1325719	557404
704	1328024	555698
705	1330590	554098
706	1332732	552320
707	1334831	550523
708	1337234	548850
709	1339470	547107
710	1341676	545351
711	1343905	543602
712	1345732	541690
713	1347917	539922
714	1350015	538118
715	1351955	536250
716	1353652	534286
717	1355669	532449
718	1357934	530708
719	1360061	528912
720	1362110	527085
721	1363897	525157
722	1365574	523187
723	1367183	521191
724	1369125	519323
725	1371122	517476
726	1373023	515592
727	1375051	513755
728	1376744	511793
729	1378469	509844
730	1380518	508015
731	1383802	506638
732	1385992	504856
733	1387832	502947
734	1389799	501084
735	1392987	499658
736	1395968	498154
737	1399777	496940
738	1402474	495326
739	1404295	493401
740	1406341	491555
741	1408124	489617
742	1410100	487746
743	1412144	485899
744	1414689	484222
745	1416547	482309
746	1418575	480454
747	1420649	478614
748	1422379	476658
749	1424100	474700
750	1425799	472735
751	1427859	470889
752	1429756	468990
753	1431760	467126
754	1433773	465264
755	1435874	463430
756	1437959	461590
757	1440034	459747
758	1441941	457849
759	1443609	455876
760	1445282	453905
761	1447377	452068
762	1449484	450232
763	1451100	448245
764	1453157	446394
765	1455345	444583
766	1457441	442743
767	1459571	440912
768	1461473	439012
769	1463378	437113
770	1465219	435195
771	1467107	433290
772	1468868	431349
773	1470639	429411
774	1472370	427462
775	1474117	425518
776	1475730	423536
777	1477531	421609
778	1479212	419648
779	1480740	417644
780	1482371	415671
781	1484674	413886
782	1487330	412197
783	1489826	410462
784	1491713	408558
785	1493532	406636
786	1495707	404810
787	1498145	403054
788	1500320	401226
789	1502221	399324
790	1504443	397507
791	1506268	395585
792	1507990	393636
793	1509851	391724
794	1511579	389778
795	1513269	387822
796	1514898	385852
797	1516860	383967
798	1518924	382107
799	1520852	380213
800	1522727	378305
801	1524420	376353
802	1526495	374495
803	1528303	372571
804	1530042	370631
805	1531961	368735
806	1533564	366763
807	1535813	364945
808	1537866	363080
809	1539608	361142
810	1541464	359231
811	1543290	357313
812	1545026	355375
813	1546627	353406
814	1548420	351481
815	1549923	349492
816	1551643	347552
817	1553211	345579
818	1554749	343601
819	1556625	341698
820	1558341	339760
821	1560096	337831
822	1562038	335942
823	1564677	334202
824	1566256	332236
825	1567955	330295
826	1569833	328393
827	1571587	326465
828	1573125	324492
829	1574658	322520
830	1576620	320636
831	1578476	318730
832	1580556	316870
833	1582413	314964
834	1584336	313072
835	1586054	311139
836	1587756	309204
837	1589512	307280
838	1591239	305351
839	1593133	303454
840	1594754	301505
841	1596417	299565
842	1597934	297598
843	1599564	295654
844	1601209	293713
845	1603067	291811
846	1604829	289892
847	1606625	287980
848	1608318	286049
849	1610079	284131
850	1612026	282246
851	1613877	280344
852	1615628	278426
853	1617224	276481
854	1618892	274549
855	1620641	272631
856	1622586	270746
857	1624838	268912
858	1627543	267152
859	1629969	265343
860	1631990	263468
861	1633877	261572
862	1635761	259674
863	1637385	257736
864	1639509	255877
865	1641601	254012
866	1643473	252113
867	1645331	250211
868	1647345	248334
869	1649077	246413
870	1650897	244507
871	1652773	242609
872	1654504	240689
873	1656290	238778
874	1658103	236871
875	1659794	234948
876	1661571	233036
877	1663275	231115
878	1665029	229202
879	1666779	227288
880	1668828	225414
881	1670706	223518
882	1672668	221633
883	1674509	219732
884	1676261	217819
885	1678425	215959
886	1680273	214059
887	1682000	212144
888	1683793	210237
889	1685353	208302
890	1686974	206375
891	1688642	204454
892	1690275	202530
893	1692009	200618
894	1693655	198696
895	1695617	196812
896	1697223	194887
897	1699041	192986
898	1700744	191073
899	1703041	189226
900	1705028	187344
901	1706723	185431
902	1708530	183529
903	1710605	181657
904	1712482	179763
905	1714344	177867
906	1716179	175969
907	1717943	174064
908	1719567	172145
909	1721451	170253
910	1723322	168359
911	1725224	166469
912	1727028	164568
913	1728688	162655
914	1730338	160741
915	1731992	158828
916	1733885	156938
917	1735545	155026
918	1737284	153123
919	1739189	151233
920	1741154	149349
921	1743156	147468
922	1744855	145562
923	1746488	143650
924	1748507	141770
925	1750226	139866
926	1751867	137957
927	1753956	136082
928	1755575	134172
929	1757311	132270
930	1759127	130375
931	1760890	128476
932	1762644	126577
933	1764631	124695
934	1766352	122794
935	1768395	120915
936	1770102	119014
937	1771867	117117
938	1773737	115226
939	1775519	113331
940	1777346	111438
941	1779362	109557
942	1781206	107665
943	1782921	105766
944	1784616	103866
945	1786434	101974
946	1788074	100071
947	1789605	98164
948	1791572	96280
949	1793500	94394
950	1795418	92508
951	1797211	90615
952	1799088	88727
953	1800900	86835
954	1803034	84959
955	1804917	83071
956	1806609	81174
957	1808356	79280
958	1810208	77391
959	1812419	75517
960	1814298	73629
961	1816447	71751
962	1818542	69871
963	1820355	67980
964	1822050	66084
965	1823585	64184
966	1825291	62290
967	1826809	60390
968	1828414	58494
969	1830046	56599
970	1831929	54712
971	1833803	52825
972	1835644	50937
973	1837773	49057
974	1839584	47168
975	1841401	45280
976	1843274	43393
977	1845086	41505
978	1847377	39627
979	1848974	37734
980	1850865	35847
981	1852631	33958
982	1854719	32075
983	1856507	30187
984	1858044	28295
985	1860127	26411
986	1861779	24521
987	1863567	22634
988	1865162	20744
989	1866908	18857
990	1868584	16969
991	1870214	15082
992	1872087	13196
993	1873711	11310
994	1875610	9425
995	1877192	7538
996	1878816	5653
997	1880468	3768
998	1882044	1883
999	1883576	0
